address,area,buildYear,date,floor,numOfRooms,price,pricePerMeter,size
אב 1,נוה ברבור,1997,14/4/2005,4,4,"778,870","6,908",100
דרך ההגנה 150,נוה ברבור,1970,29/3/2005,2,3,"570,676","5,798",70
יוסף סרלין 9,נוה ברבור,1992,23/3/2005,6,4,"82,854","7,253",98
אב 21,נוה ברבור,1982,21/3/2005,1,3,"690,880","5,599",83
דרך משה דיין 30,נוה ברבור,2003,21/3/2005,8,3,"405,892","7,104",61
אב 1,נוה ברבור,1976,15/3/2005,2,4,"710,820","10,193",57
מקרא קודש 7,נוה ברבור,1970,07/3/2005,5,3,"464,765","8,208",61
יוסף סרלין 17,נוה ברבור,1975,03/3/2005,1,3,"433,400","6,993",75
דרך דיין משה 8,נוה ברבור,1996,03/3/2005,3,4,"433,400","7,960",100
דרך דיין משה 44,נוה ברבור,1970,09/2/2005,3,3,"581,013","9,249",61
דרך דיין משה 11,נוה ברבור,1977,02/2/2005,4,3.5,"500,688","8,756",70
דרך דיין משה 40,נוה ברבור,1981,10/1/2005,1,3,"524,520","8,569",58
אב 1,נוה ברבור,1996,30/12/2004,2,3.5,"796,068","7,718",71
דרך דיין משה 7,נוה ברבור,1980,28/12/2004,1,3,"564,200","9,137",58
דרך ההגנה 150,נוה ברבור,1992,17/12/2004,7,4,"612,978","6,332",100
דרך דיין משה 124,נוה ברבור,1980,13/12/2004,2,4,"497,040","9,469",59
דרך ההגנה 140,נוה ברבור,1984,13/12/2004,3,4,"548,000","11,209",58
דרך דיין משה 126,נוה ברבור,1980,09/12/2004,2,4.5,"529,968","6,260",93
אל נקוה 11,נוה ברבור,1973,05/12/2004,4,3,"633,215","8,881",59
יוסף סרלין 9,נוה ברבור,1960,25/11/2004,1,2.5,"558,720","6,294",60
הרב אלנקווה 1,נוה ברבור,1960,25/11/2004,3,3,"558,720","8,523",55
דרך דיין משה 128,נוה ברבור,1985,21/11/2004,3,4,"650,164","5,848",83
יוסף סרלין 9,נוה ברבור,1978,15/11/2004,2,3,"441,300","8,747",57
דרך משה דיין 18,נוה ברבור,1960,15/11/2004,4,3,"1,014,990",875,77
4202 37,נוה ברבור,1980,14/11/2004,1,3,"451,758","4,059",80
דרך לוד 113,נוה ברבור,1997,19/9/2004,8,4,"582,270","9,140",80
מח''ל 31,נוה ברבור,1978,14/9/2004,8,4,"1,078,800","9,950",61
דרך ההגנה 144,נוה ברבור,1974,17/8/2004,5,3.5,"524,023","12,926",57
אלנקוה 26,נוה ברבור,1985,08/8/2004,None,3,"377,650","10,283",58
דרך ההגנה 126,נוה ברבור,None,05/8/2004,None,None,"664,154",None,None
4202 37,נוה ברבור,None,25/7/2004,None,None,"666,020",None,None
4202 37,נוה ברבור,None,25/7/2004,None,None,"665,256",None,None
דרך ההגנה 138,נוה ברבור,None,19/7/2004,None,None,"468,787",None,None
מקרא קודש 7,נוה ברבור,None,16/7/2004,None,None,"485,460",None,None
הרב אלנקווה 35,נוה ברבור,None,14/7/2004,None,None,"498,612",None,None
דרך משה דיין 28,נוה ברבור,None,13/7/2004,None,None,"67,425",None,None
דרך משה דיין 18,נוה ברבור,None,13/7/2004,None,None,"67,425",None,None
מקרא קודש 15,נוה ברבור,None,03/6/2004,None,None,"324,753",None,None
אב 25,נוה ברבור,None,25/5/2004,None,None,"731,200",None,None
הרב אלנקווה 3,נוה ברבור,None,19/5/2004,None,None,"607,000",None,None
דרך דיין משה 42,נוה ברבור,None,10/5/2004,None,None,"736,806",None,None
דרך דיין משה 124,נוה ברבור,None,02/5/2004,None,None,"596,440",None,None
הרב אלנקווה 35,נוה ברבור,1980,22/4/2004,1,3,"541,900","9,507",57
דרך דיין משה 44,נוה ברבור,1975,31/3/2004,1,3,"475,440","7,924",60
דרך לוד 123,נוה ברבור,1982,30/3/2004,1,3,"510,308","7,616",67
דרך דיין משה 124,נוה ברבור,1975,29/3/2004,2,3,"544,200","9,070",60
הרב אלנקווה 35,נוה ברבור,1989,22/3/2004,8,3,"535,143","9,388",57
דרך ההגנה 150,נוה ברבור,1970,21/3/2004,10,4,"627,620","8,966",70
דרך ההגנה 130,נוה ברבור,1980,15/3/2004,6,3.5,"626,304","8,698",72
י''א 27,נוה ברבור,1995,15/3/2004,2,3,"626,306","9,651",70
מחל 45,נוה ברבור,1970,09/3/2004,1,3,"675,600","6,378",70
אלנקוה 11,נוה ברבור,1960,03/3/2004,3,3,"446,490","7,583",65
דרך משה דיין 28,נוה ברבור,1998,26/2/2004,1,4,"492,910","7,038",120
יוסף סרלין 17,נוה ברבור,1980,12/2/2004,5,3,"478,662","7,846",61
מחל 18,נוה ברבור,1970,12/2/2004,1,4,"844,641","7,466",96
דרך דיין משה 7,נוה ברבור,1986,12/2/2004,2,3.5,"478,660","8,226",67
מנחם וטוביה מדמון 45,נוה ברבור,1970,09/2/2004,3,3,"509,466","5,911",76
אלנקוה 50,נוה ברבור,1996,09/2/2004,2,4,"716,737","6,149",113
דרך ההגנה 140,נוה ברבור,1970,06/2/2004,4,4,"551,163","12,757",56
דרך משה דיין 30,נוה ברבור,1979,03/2/2004,2,3,"449,300","8,777",58
אב 1,נוה ברבור,1980,01/2/2004,8,3,"694,865","8,683",61
דרך ההגנה 136,נוה ברבור,1972,27/1/2004,4,3,"714,400","9,476",55
דרך דיין משה 126,נוה ברבור,1996,21/1/2004,3,4,"509,105","6,713",108
הרב אלנקווה 31,נוה ברבור,1970,01/1/2004,2,3,"529,680","8,870",59
דרך ההגנה 132,נוה ברבור,1978,18/12/2003,11,4,"521,220","6,291",84
דרך לוד 1,נוה ברבור,1976,16/12/2003,7,3.5,"725,010","9,286",67
דרך דיין משה 11,נוה ברבור,1979,08/12/2003,9,3,"523,330","5,817",70
דרך משה דיין 26,נוה ברבור,1976,02/12/2003,9,3.5,"528,480","8,424",72
דרך משה דיין 18,נוה ברבור,1977,02/12/2003,3,3.5,"528,475","8,502",70
דרך משה דיין 18,נוה ברבור,1997,02/12/2003,5,6,"528,480","7,079",172
דרך משה דיין 18,נוה ברבור,1976,02/12/2003,4,3.5,"622,164","8,810",70
דרך ההגנה 140,נוה ברבור,1976,20/11/2003,6,3,"407,250","7,140",68
אלנקוה 11,נוה ברבור,1976,16/11/2003,1,3,"606,556","7,140",68
דרך ההגנה 140,נוה ברבור,1976,07/11/2003,4,3.5,"606,554","8,398",70
4202 45,נוה ברבור,1980,07/11/2003,5,3,"595,188","8,843",58
דרך ההגנה 150,נוה ברבור,1970,29/10/2003,7,4,"1,217,744","8,397",100
רח א 12,נוה ברבור,1980,27/10/2003,8,3,"616,730","5,743",70
דרך ההגנה 150,נוה ברבור,1980,10/10/2003,6,5,"521,678","6,967",87
4202 37,נוה ברבור,1992,05/10/2003,None,4,"485,540","8,875",80
אלנקוה 11,נוה ברבור,1975,05/10/2003,None,3,"521,676","8,712",55
4202 37,נוה ברבור,2003,05/10/2003,None,4,"485,540","85,486",10
דרך משה דיין 18,נוה ברבור,None,05/10/2003,None,None,"587,928",None,None
דרך ההגנה 150,נוה ברבור,None,22/9/2003,None,None,"512,900",None,None
דרך ההגנה 142,נוה ברבור,None,09/9/2003,None,None,"839,727",None,None
מחל 45,נוה ברבור,None,31/8/2003,None,None,"402,030",None,None
מח''ל 31,נוה ברבור,None,28/8/2003,None,None,"402,030",None,None
דרך לוד,נוה ברבור,None,28/8/2003,None,None,"606,150",None,None
הרב אלנקווה 33,נוה ברבור,None,24/8/2003,None,None,"710,000",None,None
אב 1,נוה ברבור,None,13/8/2003,None,None,"479,196",None,None
דרך ההגנה 138,נוה ברבור,None,11/8/2003,None,None,"854,868",None,None
מחל 36,נוה ברבור,None,27/7/2003,None,None,"570,698",None,None
יוסף סרלין 9,נוה ברבור,None,17/7/2003,None,None,None,None,None
דרך דיין משה 126,נוה ברבור,1974,16/7/2003,8,3,"482,325","8,315",58
אלנקוה 5,נוה ברבור,1975,16/7/2003,3,3,"442,500","5,822",76
אלנקוה 26,נוה ברבור,1950,02/7/2003,1,4.5,"57,235",615,93
אל נקוה 11,נוה ברבור,1960,01/7/2003,4,3,"349,600","5,549",63
דרך דיין משה 44,נוה ברבור,1975,25/6/2003,6,4,"582,375","10,217",57
יוסף סרלין 44,נוה ברבור,1992,25/6/2003,4,4,"582,375","7,787",90
אב 1,נוה ברבור,1998,11/6/2003,2,3,"700,875","9,620",75
מחל 18,נוה ברבור,1965,26/5/2003,7,3,"721,548","8,508",61
דרך דיין משה 11,נוה ברבור,1980,21/5/2003,1,3,"519,000","9,288",59
הרב אלנקווה 76,נוה ברבור,1980,15/5/2003,1,3,"507,765","8,697",58
הרב אלנקווה 76,נוה ברבור,1960,15/5/2003,3,3.5,"507,764","7,502",68
דרך דיין משה 9,נוה ברבור,1960,07/4/2003,1,4,"547,992","5,091",100
דרך ההגנה 126,נוה ברבור,1977,02/4/2003,1,5,"504,468","12,644",57
דרך דיין משה 126,נוה ברבור,1901,02/4/2003,2,3,"504,468","2,194",77
מקרא קודש 15,נוה ברבור,1975,25/3/2003,5,3,"510,167","9,925",58
דרך משה דיין 26,נוה ברבור,1974,12/3/2003,5,4,"509,169","7,332",100
דרך משה דיין 18,נוה ברבור,1977,12/3/2003,6,3,"72,302","5,760",75
הרב אלנקווה 35,נוה ברבור,1980,05/3/2003,3,4,"720,720","55,223",10
הרב אלנקווה 33,נוה ברבור,1970,05/3/2003,1,3,"720,720","7,025",70
אב 1,נוה ברבור,1974,27/2/2003,5,3,"168,966","9,880",57
דרך ההגנה 146,נוה ברבור,1965,17/2/2003,2,2,"575,673","5,868",60
דרך דיין משה 128,נוה ברבור,1973,05/2/2003,4,4,"733,200","8,207",75
דרך משה דיין 24,נוה ברבור,1998,03/2/2003,4,3,"432,000","9,787",75
אב 1,נוה ברבור,1997,24/1/2003,1,4,"552,231","7,196",115
דרך משה דיין 18,נוה ברבור,1997,22/1/2003,2,3,"491,759","8,871",110
מח''ל 31,נוה ברבור,1975,22/1/2003,7,3,"491,759","9,044",61
דרך דיין משה 44,נוה ברבור,1976,20/1/2003,5,3.5,"563,180","8,956",70
דרך משה דיין 22,נוה ברבור,1995,29/12/2002,1,5,"352,112","9,251",172
דרך משה דיין 18,נוה ברבור,1970,29/12/2002,7,3,"352,112","8,394",70
דרך ההגנה 132,נוה ברבור,1975,27/12/2002,3,3,"615,550","8,626",58
מחל 18,נוה ברבור,1979,22/12/2002,4,3,"734,080","6,643",70
אב 1,נוה ברבור,1998,19/12/2002,3,3,"827,575","9,196",76
רח א 2,נוה ברבור,1970,18/12/2002,2,3,"975,870","8,498",65
דרך דיין משה 40,נוה ברבור,1901,05/12/2002,2,3.5,"551,736","3,041",82
דרך ההגנה 150,נוה ברבור,1982,24/11/2002,2,3,"626,986","8,798",59
רח 5024 32,נוה ברבור,1978,21/11/2002,4,4.5,"1,591,200","6,321",94
מח''ל 31,נוה ברבור,1979,21/11/2002,3,2,"1,591,200","8,350",50
אלנקוה 4,נוה ברבור,1965,06/11/2002,None,3,"587,625","8,973",61
הרב אלנקווה 33,נוה ברבור,1976,31/10/2002,None,3,"500,325","9,966",59
דרך משה דיין 24,נוה ברבור,None,21/10/2002,None,None,"465,010",None,None
מחל 20,נוה ברבור,None,10/10/2002,None,None,"698,947",None,None
יוסף סרלין 44,נוה ברבור,None,03/10/2002,None,None,"552,423",None,None
יוסף סרלין 44,נוה ברבור,None,03/10/2002,None,None,"557,436",None,None
דרך דיין משה 44,נוה ברבור,None,03/10/2002,None,None,"552,423",None,None
אלנקוה 22,נוה ברבור,None,09/9/2002,None,None,"249,403",None,None
דרך דיין משה 40,נוה ברבור,None,04/9/2002,None,None,"519,090",None,None
דרך משה דיין 24,נוה ברבור,None,02/9/2002,None,None,"594,233",None,None
אלנקוה 16,נוה ברבור,None,22/8/2002,None,None,"417,510",None,None
דרך דיין משה 11,נוה ברבור,None,19/8/2002,None,None,"547,402",None,None
דרך דיין משה 124,נוה ברבור,None,09/8/2002,None,None,"588,000",None,None
סרלין יוסף 5,נוה ברבור,1980,05/8/2002,8,3,"602,056","9,869",61
יוסף סרלין 9,נוה ברבור,1999,05/8/2002,8,5,"602,054","7,591",137
מחל 45,נוה ברבור,1980,28/7/2002,8,3.5,"1,040,000","5,029",94
דרך ההגנה 130,נוה ברבור,1970,12/7/2002,2,4,"472,800","11,605",55
דרך ההגנה 136,נוה ברבור,1975,12/7/2002,4,4,"638,280","6,779",90
דרך דיין משה 44,נוה ברבור,1980,03/7/2002,4,3,"610,176","6,186",74
אלנקוה 8,נוה ברבור,1978,30/6/2002,6,3,"457,824","9,695",61
הרב אלנקווה 3,נוה ברבור,1984,30/6/2002,2,3,"591,396","3,205",74
דרך משה דיין 20,נוה ברבור,1993,16/6/2002,1,5,"237,206","9,672",120
מח''ל 31,נוה ברבור,1995,13/6/2002,8,5,"1,160,640","7,930",119
נחום 26,נוה ברבור,1974,13/6/2002,3,3,"1,160,640","11,512",58
אסא קדמוני 78,נוה ברבור,1982,06/6/2002,1,3,"943,730","10,048",58
דרך דיין משה 128,נוה ברבור,1996,04/6/2002,1,4,"667,717","7,685",108
דרך ההגנה 144,נוה ברבור,1982,02/5/2002,4,3,"582,840","1,714",72
אב 1,נוה ברבור,1976,01/5/2002,3,4,"830,000","11,309",57
אלנקוה 30,נוה ברבור,1972,21/4/2002,4,4,"123,478","10,608",61
דרך דיין משה 44,נוה ברבור,1979,09/4/2002,4,3.5,"644,625","7,396",65
הרב אלנקווה 1,נוה ברבור,1980,04/4/2002,2,3,"647,148","2,122",77
אלנקוה 9,נוה ברבור,1974,26/3/2002,1,3,"480,804","9,169",59
אלנקוה 6,נוה ברבור,1975,24/3/2002,6,4,"163,441","11,872",57
דרך ההגנה 134,נוה ברבור,1961,11/3/2002,5,3,"541,024","9,247",61
דרך דיין משה 44,נוה ברבור,1978,06/3/2002,7,4,"676,746","6,118",100
דרך דיין משה 7,נוה ברבור,1978,20/2/2002,4,3,"564,120","6,075",74
דרך משה דיין 42,נוה ברבור,1974,14/2/2002,5,3,"611,820","9,500",58
אל נקוה 11,נוה ברבור,1977,14/2/2002,7,3,"449,594","10,140",59
דרך ההגנה 142,נוה ברבור,1976,07/2/2002,1,4,"551,000","3,082",92
דרך דיין משה 7,נוה ברבור,1970,31/1/2002,2,3,"598,260","7,573",60
דרך משה דיין 18,נוה ברבור,1973,29/1/2002,3,3,"283,621","12,407",54
אל נקוה 16,נוה ברבור,1975,29/1/2002,2,3.5,"454,426","8,484",71
דרך ההגנה 134,נוה ברבור,1978,16/1/2002,6,3,"670,000","9,289",61
דרך ההגנה 140,נוה ברבור,1979,10/1/2002,1,3.5,"602,370","1,904",84
הרב אלנקווה 1,נוה ברבור,1982,09/1/2002,3,4,"566,674","2,954",83
דרך לוד 119,נוה ברבור,1986,30/12/2001,1,4,"159,998","5,663",190
אלנקוה 28,נוה ברבור,1975,12/12/2001,8,3,"245,189","7,963",61
נחום 16,נוה ברבור,1992,12/12/2001,2,4,"1,076,100","8,531",80
דרך דיין משה 40,נוה ברבור,1980,06/12/2001,5,4,"485,760","9,363",61
אב 1,נוה ברבור,1977,02/12/2001,6,3,"682,487","8,379",57
דרך דיין משה 7,נוה ברבור,1974,25/11/2001,5,3,"571,185","8,250",58
הרב אלנקווה 35,נוה ברבור,1997,19/11/2001,4,4,"477,651","7,707",84
דרך ההגנה 148,נוה ברבור,2001,24/10/2001,1,4,"478,521","7,776",100
אלנקוה 10,נוה ברבור,1977,21/10/2001,5,3,"647,400","9,794",58
הרב אלנקווה 76,נוה ברבור,1976,17/10/2001,4,3,"777,600","8,022",70
הרב אלנקווה 33,נוה ברבור,1992,14/10/2001,6,4,"568,080","8,870",75
דרך ההגנה 146,נוה ברבור,1970,14/10/2001,1,3,"561,600",235,60
אלנקוה 58,נוה ברבור,None,12/10/2001,None,None,"665,280",None,None
אל נקוה 26,נוה ברבור,None,24/9/2001,None,None,"14,109",None,None
מח''ל 31,נוה ברבור,None,24/9/2001,None,None,"451,496",None,None
מח''ל 31,נוה ברבור,None,24/9/2001,None,None,"14,109",None,None
מח''ל 31,נוה ברבור,1980,24/9/2001,1,5,"451,500","7,840",90
אלנקוה 33,נוה ברבור,1980,20/9/2001,4,3,"705,629","6,015",70
דרך משה דיין 24,נוה ברבור,1975,16/9/2001,5,3.5,"421,102","7,772",72
דרך ההגנה 140,נוה ברבור,1980,12/9/2001,5,3,"559,602","8,156",57
הרב אלנקווה 35,נוה ברבור,1980,11/9/2001,3,3,"464,915","10,037",57
דרך דיין משה 42,נוה ברבור,1980,28/8/2001,1,3,"572,130","8,948",57
הרב אלנקווה 35,נוה ברבור,1970,05/8/2001,6,3,"510,057","7,746",57
4202 37,נוה ברבור,1975,27/7/2001,2,4,"525,625","6,831",80
הרב אלנקווה 35,נוה ברבור,1901,19/7/2001,4,3,"441,525","2,587",73
הרב אלנקווה 1,נוה ברבור,1992,17/7/2001,4,4,"546,520","6,420",97
יוסף סרלין 44,נוה ברבור,1979,05/7/2001,3,3,"436,800","8,500",61
אל נקוה 1,נוה ברבור,1992,14/6/2001,1,4,"188,917","7,790",80
אלנקוה 11,נוה ברבור,1998,13/6/2001,6,4,"622,800","5,833",113
דרך דיין משה 40,נוה ברבור,1980,11/6/2001,2,2.5,"518,500","10,350",56
דרך לוד 131,נוה ברבור,1994,06/6/2001,1,5,"623,250","7,837",90
יוסף סרלין 17,נוה ברבור,1979,03/6/2001,8,3,"507,395","6,278",70
דרך לוד 149,נוה ברבור,1980,14/5/2001,4,3,"659,200","8,449",58
דרך ההגנה 136,נוה ברבור,1980,08/5/2001,3,4,"579,600","6,923",75
דרך לוד 131,נוה ברבור,1979,07/5/2001,4,3,"705,330","6,747",80
אלנקוה 16,נוה ברבור,1950,03/5/2001,12,4,"439,476","7,309",80
דרך ההגנה 146,נוה ברבור,1978,02/5/2001,1,3,"490,054","8,805",58
דרך ההגנה 144,נוה ברבור,1976,01/5/2001,1,3,"519,250","2,102",93
יוסף סרלין 9,נוה ברבור,1980,24/4/2001,1,4.5,"539,760",276,94
הרב אלנקווה 1,נוה ברבור,1976,24/4/2001,6,3.5,"539,760","10,075",58
דרך דיין משה 42,נוה ברבור,1979,15/4/2001,8,2,"584,780","3,674",48
דרך דיין משה 124,נוה ברבור,1980,06/4/2001,1,3,"510,692","8,649",58
דרך ההגנה 150,נוה ברבור,1975,03/4/2001,1,2,"195,505","8,896",58
דרך לוד 119,נוה ברבור,1978,28/3/2001,1,3.5,"25,987","3,355",83
דרך דיין משה 42,נוה ברבור,1990,18/3/2001,2,5,"584,360","6,100",162
אל נקוה 16,נוה ברבור,1980,13/3/2001,5,3,"176,398","8,478",58
הרב אלנקווה 35,נוה ברבור,1982,28/2/2001,4,2.5,"501,664","7,724",1
דרך ההגנה 144,נוה ברבור,1974,25/2/2001,2,4,"516,000","5,575",72
אלנקוה 5,נוה ברבור,1985,22/2/2001,7,4.5,"278,496","7,647",93
רח א 2,נוה ברבור,1992,21/2/2001,1,4,"988,320","8,743",85
הרב אלנקווה 35,נוה ברבור,1979,19/2/2001,2,3,"491,742","6,176",59
אל נקוה 24,נוה ברבור,1973,15/2/2001,8,3,"508,772","8,393",70
דרך ההגנה 140,נוה ברבור,1982,04/2/2001,None,3,"556,162","2,846",58
אל נקוה 34,נוה ברבור,1999,22/1/2001,None,5,"518,518","7,574",120
דרך משה דיין 18,נוה ברבור,1980,22/1/2001,None,5,"518,519",None,1
